Title,Author,Genres,Rating,Rating Count,Description
I'm Glad My Mom Died,Jennette McCurdy,"['Memoir', ' Biography', ' Non-fiction', ' Self-help']",4.49,662k ratings,"A heartbreaking and hilarious memoir by iCarly and Sam & Cat star Jennette McCurdy about her struggles as a former child actor—including eating disorders, addiction, and a complicated relationship with her overbearing mother—and how she retook control of her life.Jennette McCurdy was six years old when she had her first acting audition. Her mother’s dream was for her only daughter to become a star, and Jennette would do anything to make her mother happy. So she went along with what Mom called “calorie restriction,” eating little and weighing herself five times a day. She endured extensive at-home makeovers while Mom chided, “Your eyelashes are invisible, okay? You think Dakota Fanning doesn’t tint hers?” She was even showered by Mom until age sixteen while sharing her diaries, email, and all her income.In I’m Glad My Mom Died, Jennette recounts all this in unflinching detail—just as she chronicles what happens when the dream finally comes true. Cast in a new Nickelodeon series called iCarly, she is thrust into fame. Though Mom is ecstatic, emailing fan club moderators and getting on a first-name basis with the paparazzi (“Hi Gale!”), Jennette is riddled with anxiety, shame, and self-loathing, which manifest into eating disorders, addiction, and a series of unhealthy relationships. These issues only get worse when, soon after taking the lead in the iCarly spinoff Sam & Cat alongside Ariana Grande, her mother dies of cancer. Finally, after discovering therapy and quitting acting, Jennette embarks on recovery and decides for the first time in her life what she really wants.Told with refreshing candor and dark humor, I’m Glad My Mom Died is an inspiring story of resilience, independence, and the joy of shampooing your own hair."
Carrie Soto Is Back,Taylor Jenkins Reid,"['Fiction', ' Sports', "" Women's Fiction"", ' Contemporary']",4.23,386k ratings,"Carrie Soto is fierce, and her determination to win at any cost has not made her popular.By the time Carrie retires from tennis, she is the best player the world has ever seen. She has shattered every record and claimed twenty Slam titles. And if you ask her, she is entitled to every one. She sacrificed nearly everything to become the best, with her father as her coach.But six years after her retirement, Carrie finds herself sitting in the stands of the 1994 US Open, watching her record be taken from her by a brutal, stunning, British player named Nicki Chan.At thirty-seven years old, Carrie makes the monumental decision to come out of retirement and be coached by her father for one last year in an attempt to reclaim her record. Even if the sports media says that they never liked the 'Battle-Axe' anyway. Even if her body doesn't move as fast as it did. And even if it means swallowing her pride to train with a man she once almost opened her heart to: Bowe Huntley. Like her, he has something to prove before he gives up the game forever.In spite of it all: Carrie Soto is back, for one epic final season. In this riveting and unforgettable novel, Taylor Jenkins Reid tells a story about the cost of greatness and a legendary athlete attempting a comeback."
Love on the Brain,Ali Hazelwood,"['Romance', ' Comedy', ' Contemporary', ' Fiction', ' Women's Fiction'],3.94,340k ratings,"From the New York Times bestselling author of The Love Hypothesis comes a new STEMinist rom-com in which a scientist is forced to work on a project with her nemesis—with explosive results.Bee Königswasser lives by a simple code: What would Marie Curie do? If NASA offered her the lead on a neuroengineering project - a literal dream come true - Marie would accept without hesitation. Duh. But the mother of modern physics never had to co-lead with Levi Ward.Sure, Levi is attractive in a tall, dark, and piercing-eyes kind of way. But Levi made his feelings toward Bee very clear in grad school - archenemies work best employed in their own galaxies far, far away.But when her equipment starts to go missing and the staff ignore her, Bee could swear she sees Levi softening into an ally, backing her plays, seconding her ideas... devouring her with those eyes. The possibilities have all her neurons firing.But when it comes time to actually make a move and put her heart on the line, there's only one question that matters: What will Bee Königswasser do?"
Babel: An Arcane History,R.F. Kuang,"['Fiction', ' Historical Fiction', ' Fantasy', ' Magic', ' Colonial', ' Revolution', ' Language', ' Cultural Conflict']",4.24,129k ratings,"From award-winning author R. F. Kuang comes Babel, a historical fantasy epic that grapples with student revolutions, colonial resistance, and the use of language and translation as the dominating tool of the British EmpireTraduttore, traditore: An act of translation is always an act of betrayal.1828. Robin Swift, orphaned by cholera in Canton, is brought to London by the mysterious Professor Lovell. There, he trains for years in Latin, Ancient Greek, and Chinese, all in preparation for the day he’ll enroll in Oxford University’s prestigious Royal Institute of Translation—also known as Babel. The tower and its students are the world's center for translation and, more importantly, magic. Silver-working—the art of manifesting the meaning lost in translation using enchanted silver bars—has made the British unparalleled in power, as the arcane craft serves the Empire's quest for colonization.For Robin, Oxford is a utopia dedicated to the pursuit of knowledge. But knowledge obeys power, and as a Chinese boy raised in Britain, Robin realizes serving Babel means betraying his motherland. As his studies progress, Robin finds himself caught between Babel and the shadowy Hermes Society, an organization dedicated to stopping imperial expansion. When Britain pursues an unjust war with China over silver and opium, Robin must decide . . .Can powerful institutions be changed from within, or does revolution always require violence?"
Wrong Place Wrong Time,Gillian McAllister,['Fiction', 'Mystery', 'Thriller', 'Time Travel', 'Suspense'],4.04,206k ratings,"Can you stop a murder after it’s already happened?It is midnight on the morning of Halloween, and Jen anxiously waits up for her 18-year-old son, Todd, to return home. But worries about his broken curfew transform into something much more dangerous when Todd finally emerges from the darkness. As Jen watches through the window, she sees her funny, seemingly happy teenage son stab a total stranger.She doesn’t know who the victim is, or why Todd has committed such a devastating act of violence. All she knows is that her life, and Todd’s, have been shattered. After her son is taken into custody, Jen falls asleep in despair. But when she wakes up… it is yesterday. The murder has not happened yet—and there may be a chance to stop it. Each morning, when Jen wakes, she is further back in the past, first weeks, then years, before the murder. And Jen realizes that somewhere in the past lies the trigger for Todd’s terrible crime…and it is her mission to find it, and prevent it from taking place."
"The Serpent and the Wings of Night (Crowns of Nyaxia, #1)",Carissa Broadbent,"['Fiction', ' Fantasy', ' Romance', ' Paranormal', ' Epic Fantasy', ' Vampire Romance']",4.39,136k ratings,"
Human or vampire, the rules of survival are the same: never trust, never yield, and always – always – guard your heart.
The adopted human daughter of the Nightborn vampire king, Oraya carved her place in a world designed to kill her. Her only chance to become something more than prey is entering the Kejari: a legendary tournament held by the goddess of death herself.But winning won’t be easy amongst the most vicious warriors from all three vampire houses. To survive, Oraya is forced to make an alliance with a mysterious rival.Everything about Raihn is dangerous. He is a ruthless vampire, an efficient killer, an enemy to her father’s crown… and her greatest competition. Yet, what terrifies Oraya most of all is that she finds herself oddly drawn to him.But there’s no room for compassion in the Kejari. War for the House of Night brews, shattering everything that Oraya thought she knew about her home. And Raihn may understand her more than anyone – but their blossoming attraction could be her downfall, in a kingdom where nothing is more deadly than love.The Serpent and the Wings of Night is the first book in a new series of heart-wrenching romance, dark magic, and bloodthirsty intrigue, perfect for fans of From Blood and Ash and A Court of Thorns and Roses."
"The Final Gambit (The Inheritance Games, #3)",Jennifer Lynn Barnes,"['Fiction', ' Young Adult', ' Mystery', ' Romance', ' Thriller', ' Suspense']",4.16,202k ratings,"Avery’s fortune, life, and loves are on the line in the game that everyone will be talking about.To inherit billions, all Avery Kylie Grambs has to do is survive a few more weeks living in Hawthorne House. The paparazzi are dogging her every step. Financial pressures are building. Danger is a fact of life. And the only thing getting Avery through it all is the Hawthorne brothers. Her life is intertwined with theirs. She knows their secrets and they know her. But as the clock ticks down to the moment when Avery will become the richest teenager on the planet, trouble arrives in the form of a visitor who needs her help—and whose presence in Hawthorne House could change everything. It soon becomes clear that there is one last puzzle to solve, and Avery and the Hawthorne brothers are drawn into a dangerous game against an unknown and powerful player."
All Good People Here,Ashley Flowers,"['Fiction', ' Mystery', ' Thriller', ' Crime', ' Suspense']",3.86,161k ratings,"Everyone from Wakarusa, Indiana, remembers the case of January Jacobs, who was found dead in a ditch hours after her family awoke to find her gone. Margot Davies was six at the time, the same age as January—and they were next-door neighbors. In the twenty years since, Margot has grown up, moved away, and become a big-city journalist, but she’s always been haunted by the fear that it could’ve been her. And the worst part is, January’s killer has never been brought to justice.When Margot returns home to help care for her sick uncle, it feels like walking into a time capsule. Wakarusa is exactly how she remembered: genial, stifled, secretive. Then news breaks about five-year-old Natalie Clark from the next town over, who’s gone missing under eerily similar circumstances. With all the old feelings rushing back, Margot vows to find Natalie and solve January’s murder once and for all.But the police, the family, the townspeople—they all seem to be hiding something. And the deeper Margot digs into Natalie’s disappearance, the more resistance she encounters, and the colder January’s case feels. Could the killer still be out there? Could it be the same person who kidnapped Natalie? And what will it cost to finally discover what truly happened that night?In the propulsive debut novel from the host of the #1 true crime podcast ""Crime Junkie,"" a journalist uncovers her hometown’s dark secrets when she becomes obsessed with the unsolved murder of her childhood neighbor—and the disappearance of another girl twenty years later."
Daisy Darker,Alice Feeney,"['Fiction', ' Mystery', ' Thriller', ' Crime', ' Suspense']",3.78,131k ratings,"The New York Times bestselling Queen of Twists returns…with a family reunion that leads to murder.After years of avoiding each other, Daisy Darker’s entire family is assembling for Nana’s 80th birthday party in Nana’s crumbling gothic house on a tiny tidal island. Finally back together one last time, when the tide comes in, they will be cut off from the rest of the world for eight hours.The family arrives, each of them harboring secrets. Then at the stroke of midnight, as a storm rages, Nana is found dead. And an hour later, the next family member follows…Trapped on an island where someone is killing them one by one, the Darkers must reckon with their present mystery as well as their past secrets, before the tide comes in and all is revealed.With a wicked wink to Agatha Christie’s And Then There Were None, Daisy Darker’s unforgettable twists will leave readers reeling."
The Very Secret Society of Irregular Witches,Sangu Mandanna,['Fiction', 'Romance', 'Fantasy', 'Magical Realism'],4.17,80.4k ratings,"A warm and uplifting novel about an isolated witch whose opportunity to embrace a quirky new family--and a new love--changes the course of her life.As one of the few witches in Britain, Mika Moon knows she has to hide her magic, keep her head down, and stay away from other witches so their powers don't mingle and draw attention. And as an orphan who lost her parents at a young age and was raised by strangers, she's used to being alone and she follows the rules...with one exception: an online account, where she posts videos pretending to be a witch. She thinks no one will take it seriously.But someone does. An unexpected message arrives, begging her to travel to the remote and mysterious Nowhere House to teach three young witches how to control their magic. It breaks all of the rules, but Mika goes anyway, and is immediately tangled up in the lives and secrets of not only her three charges, but also an absent archaeologist, a retired actor, two long-suffering caretakers, and...Jamie. The handsome and prickly librarian of Nowhere House would do anything to protect the children, and as far as he's concerned, a stranger like Mika is a threat. An irritatingly appealing threat.As Mika begins to find her place at Nowhere House, the thought of belonging somewhere begins to feel like a real possibility. But magic isn't the only danger in the world, and when a threat comes knocking at their door, Mika will need to decide whether to risk everything to protect a found family she didn't know she was looking for...."
"Belladonna (Belladonna, #1)",Adalyn  Grace,"['Fiction', ' Fantasy', ' Romance', ' Gothic', ' Mystery']",4.08,42.9k ratings,"The  New York Times  bestselling author of  All the Stars and Teeth  brings to life a highly romantic, Gothic-infused world of wealth, desire, and betrayal. ​Orphaned as a baby, nineteen-year-old Signa has been raised by a string of guardians, each one more interested in her wealth than her well-being—and each has met an untimely end. Her remaining relatives are the elusive Hawthornes, an eccentric family living at Thorn Grove, an estate both glittering and gloomy. Its patriarch mourns his late wife through wild parties, while his son grapples for control of the family’s waning reputation, and his daughter suffers from a mysterious illness. But when their mother’s restless spirit appears claiming she was poisoned, Signa realizes that the family she depends on could be in grave danger and enlists the help of a surly stable boy to hunt down the killer. However, Signa’s best chance of uncovering the murderer is an alliance with Death himself, a fascinating, dangerous shadow who has never been far from her side. Though he’s made her life a living hell, Death shows Signa that their growing connection may be more powerful—and more irresistible—than she ever dared imagine."
Other Birds,Sarah Addison Allen,"['Fiction', ' Magical Realism', ' Fantasy']",4.06,48k ratings,"An enchanting tale filled with magical realism and moments of pure love that won’t let you go.Between the real and the imaginary, there are stories that take flight in the most extraordinary ways.Right off the coast of South Carolina, on Mallow Island, The Dellawisp sits—a stunning old cobblestone building shaped like a horseshoe, and named after the tiny turquoise birds who, alongside its human tenants, inhabit an air of magical secrecy.When Zoey comes to claim her deceased mother’s apartment at the Dellawisp she meets her quirky and secretive neighbors, including a young woman with a past, two estranged middle-aged sisters, and a lonely chef, and three ghosts. The sudden death of one of Zoey's new neighbors sets off a search that leads to the island's famous author and to a long-estranged relative of the sisters.Each of them has a story, and each story has an ending which hasn't yet been written."
"Lightlark (Lightlark, #1)",Alex Aster,"['Fiction', ' Fantasy', ' Adventure', ' Romance', ' Young Adult', ' Action']",3.72,39.1k ratings," Welcome to the Centennial. Every 100 years, the island of Lightlark appears to host the Centennial, a deadly game that only the rulers of six realms are invited to play. The invitation is a summons—a call to embrace victory and ruin, baubles and blood. The Centennial offers the six rulers one final chance to break the curses that have plagued their realms for centuries. Each ruler has something to hide. Each realm’s curse is uniquely wicked. To destroy the curses, one ruler must die.Isla Crown is the young ruler of Wildling—a realm of temptresses cursed to kill anyone they fall in love with. They are feared and despised, and are counting on Isla to end their suffering by succeeding at the Centennial.To survive, Isla must lie, cheat, and betray…even as love complicates everything."
"The Family Remains (The Family Upstairs, #2)",Lisa Jewell,"['Fiction', ' Mystery', ' Thriller', ' Suspense', ' Crime']",3.9,82.1k ratings,"From the #1 New York Times bestselling author Lisa Jewell comes an intricate and affecting novel about twisted marriages, fractured families, and deadly obsessions in this standalone sequel to The Family Upstairs.Early one morning on the shore of the Thames, DCI Samuel Owusu is called to the scene of a gruesome discovery. When Owusu sends the evidence for examination, he learns the bones are connected to a cold case that left three people dead on the kitchen floor in a Chelsea mansion thirty years ago.Rachel Rimmer has also received a shock—news that her husband, Michael, has been found dead in the cellar of his house in France. All signs point to an intruder, and the French police need her to come urgently to answer questions about Michael and his past that she very much doesn’t want to answer.After fleeing London thirty years ago in the wake of a horrific tragedy, Lucy Lamb is finally coming home. While she settles in with her children and is just about to purchase their first-ever house, her brother takes off to find the boy from their shared past whose memory haunts their present.As they all race to discover answers to these convoluted mysteries, they will come to find that they’re connected in ways they could have never imagined.In this masterful standalone sequel to her haunting New York Times bestseller, The Family Upstairs, Lisa Jewell proves she is writing at the height of her powers with another jaw-dropping, intricate, and affecting novel about the lengths we will go to protect the ones we love and uncover the truth."
The Book Eaters,Sunyi Dean,"['Fiction', ' Fantasy', ' Magical Realism', ' Young Adult', ' Suspense']",3.66,28.3k ratings,"Out on the Yorkshire Moors lives a secret line of people for whom books are food, and who retain all of a book's content after eating it. To them, spy novels are a peppery snack; romance novels are sweet and delicious. Eating a map can help them remember destinations, and children, when they misbehave, are forced to eat dry, musty pages from dictionaries.Devon is part of The Family, an old and reclusive clan of book eaters. Her brothers grow up feasting on stories of valor and adventure, and Devon—like all other book eater women—is raised on a carefully curated diet of fairy tales and cautionary stories.But real life doesn't always come with happy endings, as Devon learns when her son is born with a rare and darker kind of hunger—not for books, but for human minds."
"Things We Hide from the Light (Knockemout, #2)",Lucy Score,"['Romance', ' Contemporary', ' Suspense']",4.13,192k ratings,"Nash Morgan was always known as the good Morgan brother, with a smile and a wink for everyone. But now, this chief of police is recovering from being shot and his Southern charm has been overshadowed by panic attacks and nightmares. He feels like a broody shell of the man he once was. Nash isn’t about to let anyone in his life know he’s struggling. But his new next-door neighbor, smart and sexy Lina, sees his shadows. As a rule, she’s not a fan of physical contact unless she initiates it, but for some reason Nash’s touch is different. He feels it too. The physical connection between them is incendiary, grounding him and making her wonder if exploring it is worth the risk.Too bad Lina’s got secrets of her own, and if Nash finds out the real reason she’s in town, he’ll never forgive her. Besides, she doesn’t do relationships. Ever. A hot, short-term fling with a local cop? Absolutely. Sign her up. A relationship with a man who expects her to plant roots? No freaking way. Once she gets what she’s after, she has no intention of sticking around. But Knockemout has a way of getting under people’s skin. And once Nash decides to make Lina his, he’s not about to be dissuaded…even if it means facing the danger that nearly killed him."
"The Housemaid's Secret (The Housemaid, #2)",Freida McFadden,"['Fiction', ' Thriller', ' Mystery', ' Suspense', ' Psychological Thriller']",4.3,207k ratings,"It's hard to find an employer who doesn't ask too many questions about my past. So I thank my lucky stars that the Garricks miraculously give me a job, cleaning their stunning penthouse with views across the city and preparing fancy meals in their shiny kitchen. I can work here for a while, stay quiet until I get what I want.It's almost perfect. But I still haven't met Mrs Garrick, or seen inside the guest bedroom. I'm sure I hear her crying. I notice spots of blood around the neck of her white nightgowns when I'm doing laundry. And one day I can't help but knock on the door. When it gently swings open, what I see inside changes everything....That's when I make a promise. After all, I've done this before. I can protect Mrs. Garrick while keeping my own secrets locked up safe.Douglas Garrick has done wrong. He is going to pay. It's simply a question of how far I'm willing to go...."
Bel Canto,Ann Patchett,"['Fiction', ' Thriller', ' Romance', ' Contemporary', ' Literary Fiction']",3.93,274k ratings,"Somewhere in South America, at the home of the country's vice president, a lavish birthday party is being held in honor of the powerful businessman Mr. Hosokawa. Roxane Coss, opera's most revered soprano, has mesmerized the international guests with her singing. It is a perfect evening—until a band of gun-wielding terrorists takes the entire party hostage. But what begins as a panicked, life-threatening scenario slowly evolves into something quite different, a moment of great beauty, as terrorists and hostages forge unexpected bonds and people from different continents become compatriots, intimate friends, and lovers."
